mjd,mJyas2,mJyas2_err,phase,4model_flag
64186.615523688175,-1.2136500201485751,0.8981316073538907,6756.615523688175,True
64186.615523688175,0.244082801765554,0.3617217126535774,6756.615523688175,True
64186.615523688175,0.27876035439376967,0.3971364853173897,6756.615523688175,True
64186.615523688175,0.02753477841485149,0.3608749989691231,6756.615523688175,True
64186.615523688175,0.3247413809648839,0.4910961176088543,6756.615523688175,True
64186.615523688175,-0.6340571034320277,0.3848211411358958,6756.615523688175,True
64186.615523688175,0.4898817364822995,0.3469811225976173,6756.615523688175,True
64186.615523688175,0.9546019836339353,0.41267183874366603,6756.615523688175,True
64186.615523688175,0.5374306647674796,0.1955620129460335,6756.615523688175,True
64186.615523688175,0.362697806542465,0.3683753242720361,6756.615523688175,True
64186.615523688175,0.43715516776959684,0.454749912025625,6756.615523688175,True
64186.615523688175,0.07447284839998285,0.27365788075687514,6756.615523688175,True
64186.615523688175,0.4533344635156705,0.17820336697991598,6756.615523688175,True
64186.615523688175,0.5334493102685757,0.37072339683506633,6756.615523688175,True
64186.615523688175,0.19994586576785064,0.19696368958473376,6756.615523688175,True
64186.615523688175,0.16897382587352075,0.23439672389638125,6756.615523688175,True
64193.60734268817,0.6034725583286324,0.3203326431693955,6763.60734268817,True
64193.60734268817,0.12094868533530767,0.36529041785259436,6763.60734268817,True
64193.60734268817,2.592802693391958,1.2360549804989318,6763.60734268817,True
64193.60734268817,-0.05642325644923995,0.21620062486652045,6763.60734268817,True
64193.60734268817,-0.028972604732904826,0.5231005259324419,6763.60734268817,True
64193.60734268817,0.8526954466234627,0.4735894101031048,6763.60734268817,True
64193.60734268817,-0.8540943832121696,0.3355431649836811,6763.60734268817,True
64193.60734268817,0.9022989016457467,0.37158415651991583,6763.60734268817,True
64193.60734268817,1.2285095282029737,0.5749378960689443,6763.60734268817,True
64193.60734268817,-0.37342797361334734,0.5020523752457504,6763.60734268817,True
64193.60734268817,-0.008783892335486506,0.8913691000862377,6763.60734268817,True
64193.60734268817,-1.4108320289250107,0.7166093788177053,6763.60734268817,True
64193.60734268817,-1.1465302142201967,0.475796321158216,6763.60734268817,True
64193.60734268817,-1.1930332362322789,0.5476673671077611,6763.60734268817,True
64193.60734268817,0.47771860609863215,0.6405430990856702,6763.60734268817,True
64193.60734268817,-0.131282222262434,0.7409987405774693,6763.60734268817,True
64193.60734268817,0.5545495803086239,0.6070810335450724,6763.60734268817,True
64193.60734268817,-0.010244332929787015,0.43880986150560186,6763.60734268817,True
64193.60734268817,0.22810770930357868,1.356002622867638,6763.60734268817,True
64193.60734268817,-1.2316261347992206,0.916472783250522,6763.60734268817,True
64193.60734268817,0.1430999880200001,0.23194015668874116,6763.60734268817,True
64193.60734268817,0.46063929842741425,0.30938388261008615,6763.60734268817,True
64193.60734268817,0.004634577708700495,0.3611459327858306,6763.60734268817,True
64193.60734268817,-0.0870783668316042,0.41997328450523674,6763.60734268817,True
64193.60734268817,-0.9277225717975341,0.5516142934069556,6763.60734268817,True
64193.60734268817,-0.5839520692164966,0.5177661019418827,6763.60734268817,True
64246.55559368817,-0.13773121889887482,0.3021439197467392,6816.555593688172,True
64246.55559368817,-0.44728915088750515,0.3714746598215307,6816.555593688172,True
64246.55559368817,0.18885811281081,0.35681285141315566,6816.555593688172,True
64246.55559368817,0.08226053092943643,0.3998943775765383,6816.555593688172,True
64246.55559368817,-0.260450793710691,0.26477342869066167,6816.555593688172,True
64246.55559368817,-1.3637214566714755,0.8652077717901931,6816.555593688172,True
64246.55559368817,-0.4715246883210382,0.468345658486399,6816.555593688172,True
64246.55559368817,-0.6197398660325568,0.5999900972460968,6816.555593688172,True
64246.55559368817,0.38875375251140776,0.2399444506751978,6816.555593688172,True
64246.55559368817,0.9074994096732771,0.23838983266257266,6816.555593688172,True
64246.55559368817,-0.07902776073885176,0.32497613261076147,6816.555593688172,True
64246.55559368817,0.45078443372515264,0.268537995242247,6816.555593688172,True
64246.55559368817,0.46546202816986604,0.15783701550906262,6816.555593688172,True
64246.55559368817,0.17233510497206336,0.25871945191027784,6816.555593688172,True
64246.55559368817,0.9117179955717922,0.2810604150407933,6816.555593688172,True
64246.55559368817,-0.9268862481209583,0.35647622065565654,6816.555593688172,False
64246.55559368817,0.4225918266379875,0.14486343238525035,6816.555593688172,True
64246.55559368817,0.9202176890406671,0.498359349159547,6816.555593688172,True
64246.55559368817,0.6408192491053413,0.37844099497691025,6816.555593688172,True
64246.55559368817,-0.5343644113628628,0.5442654459916892,6816.555593688172,True
64246.55559368817,0.855594367188148,0.3434062221866959,6816.555593688172,True
64246.55559368817,-0.05050912274629078,0.35026102841120776,6816.555593688172,True
64246.55559368817,0.7403516566862542,0.19145297263786848,6816.555593688172,True
64246.55559368817,0.540843614382594,0.20016949492643746,6816.555593688172,True
64246.55559368817,-0.5952222212438035,0.8011601247067885,6816.555593688172,True
64246.55559368817,1.019919028137611,0.22317971895744554,6816.555593688172,True
64338.55864168817,0.6603366872676171,0.36665228404709793,6908.558641688171,True
64338.55864168817,0.5217751790817057,0.443533289485908,6908.558641688171,True
64338.55864168817,1.1125708669499292,1.1659805602134867,6908.558641688171,True
64338.55864168817,-0.5939526443168013,0.33057244245889417,6908.558641688171,True
64338.55864168817,2.8643115661829017,1.1898521038601417,6908.558641688171,True
64338.55864168817,1.4003747763228496,0.4893295460620625,6908.558641688171,True
64338.55864168817,1.0156724449138395,0.3165224668481333,6908.558641688171,True
64338.55864168817,0.6034449709176625,0.45138130492598355,6908.558641688171,True
64338.55864168817,-0.4045294969682337,0.6882935067063674,6908.558641688171,True
64338.55864168817,0.13565506840120556,0.4129960925581846,6908.558641688171,True
64338.55864168817,-1.1889210722973482,0.7879765506913491,6908.558641688171,True
64338.55864168817,0.6463858030409708,0.5679769794709433,6908.558641688171,True
64338.55864168817,1.4927743797978363,0.43995668867279897,6908.558641688171,True
64338.55864168817,0.153524612150973,0.4363197704944339,6908.558641688171,True
64338.55864168817,1.1891466538876316,0.48303523981977503,6908.558641688171,True
64338.55864168817,0.6300336953788721,0.4532789779439159,6908.558641688171,True
64419.93080768817,-0.1418092009921209,0.17482455870368208,6989.930807688172,True
64419.93080768817,-0.02609814193342429,0.2882086938683884,6989.930807688172,True
64419.93080768817,-0.2652115519282019,0.3899476647860024,6989.930807688172,True
64419.93080768817,0.7479980429721989,1.0673448087394064,6989.930807688172,True
64419.93080768817,0.5590312926281052,0.23553870821279085,6989.930807688172,True
64419.93080768817,0.15293888111064613,0.3215219264140406,6989.930807688172,True
64419.93080768817,0.6603113582305385,0.2758870031780386,6989.930807688172,True
64419.93080768817,0.48993863970114304,0.5469179745522471,6989.930807688172,True
64419.93080768817,0.7085504427637052,0.2726892579982653,6989.930807688172,True
64419.93080768817,-1.7099111954751596,0.995490218075703,6989.930807688172,True
64419.93080768817,0.10220042823479097,0.6200111440052792,6989.930807688172,True
64419.93080768817,-0.6933966669560907,0.42299172524690726,6989.930807688172,True
64419.93080768817,0.5644768184035127,0.43205103682808516,6989.930807688172,True
64419.93080768817,1.3603008727214103,0.44880439605301964,6989.930807688172,True
64419.93080768817,0.5743652877084005,0.44265739996320475,6989.930807688172,True
64419.93080768817,-0.2679543498232418,0.39535913897862995,6989.930807688172,True
64419.93080768817,0.3260162050478209,0.1692004890259725,6989.930807688172,True
64419.93080768817,0.12784207512032797,0.2101580991739793,6989.930807688172,True
64419.93080768817,-0.07927539310629891,0.5491490133006358,6989.930807688172,True
64419.93080768817,0.45381339919718616,0.22098848757863282,6989.930807688172,True
64419.93080768817,0.35199630474839827,0.2640409997642815,6989.930807688172,True
64419.93080768817,-0.011939376632584153,0.3593253852731706,6989.930807688172,True
64419.93080768817,0.007004885271195321,0.28418924251284405,6989.930807688172,True
64419.93080768817,-1.0884667156574723,0.6142366104151759,6989.930807688172,True
64419.93080768817,0.31367482617165027,0.4059509869454354,6989.930807688172,True
64419.93080768817,0.2005607800142805,0.4254475576099576,6989.930807688172,True
64419.93080768817,-0.3914367334311796,0.326904690109008,6989.930807688172,True
64449.92236268817,1.2021505382426627,1.124802808086988,7019.922362688172,True
64449.92236268817,-0.6951067865934397,0.6217151329153626,7019.922362688172,True
64449.92236268817,0.23820208125838616,0.673598307187957,7019.922362688172,True
64449.92236268817,0.5038675283807013,0.24359909798171997,7019.922362688172,True
64449.92236268817,-0.5854297586050338,0.2981211488802099,7019.922362688172,True
64449.92236268817,0.3740385811557096,0.5315119875470601,7019.922362688172,True
64449.92236268817,-0.709885519516307,0.3332675263846152,7019.922362688172,True
64449.92236268817,0.999753455689935,0.4339276683993405,7019.922362688172,True
64449.92236268817,-0.1351814811794945,0.4467140484356853,7019.922362688172,True
64449.92236268817,-0.04426561065339937,0.5022905478731134,7019.922362688172,True
64449.92236268817,-0.5904236091061421,0.5329182484132857,7019.922362688172,True
64449.92236268817,-0.024607794112569963,0.6163889199196986,7019.922362688172,True
64449.92236268817,0.447231769084074,0.5317429913164387,7019.922362688172,True
64449.92236268817,0.5102088880953197,0.3787950073438317,7019.922362688172,True
64449.92236268817,-0.02677544392619412,0.22458334664382723,7019.922362688172,True
64449.92236268817,-1.647019576638176,1.225072951207353,7019.922362688172,True
64449.92236268817,-0.7917178223382122,0.5194870329963046,7019.922362688172,True
64449.92236268817,-1.0309752791340814,0.8738344764216799,7019.922362688172,True
64449.92236268817,-0.1293747356466631,0.4909590462472648,7019.922362688172,True
64449.92236268817,0.2763848427727566,0.289401522241829,7019.922362688172,True
64449.92236268817,1.742249237872892,0.6612845210001681,7019.922362688172,True
64449.92236268817,-0.4310867333090074,0.3462727534193608,7019.922362688172,True
64449.92236268817,-0.692845709039044,0.8125192265578124,7019.922362688172,True
64449.92236268817,0.004097466413930982,0.20898964512112134,7019.922362688172,True
64449.92236268817,0.15120157840258636,0.4153589663001045,7019.922362688172,True
64449.92236268817,0.2579362788374935,0.30711385936258534,7019.922362688172,True
64449.92236268817,-0.7216693491246958,0.4257184805413315,7019.922362688172,True
64449.92236268817,0.14552479907462523,0.3717695751111419,7019.922362688172,True
64479.84409068817,0.12750628641232087,0.5540378530705906,7049.844090688173,True
64479.84409068817,-0.07788371472467084,0.5683435486715059,7049.844090688173,True
64479.84409068817,-0.27517277391247397,0.3625933821219311,7049.844090688173,True
64479.84409068817,-0.03804105762575275,0.23075508873444556,7049.844090688173,True
64479.84409068817,0.5571946039009258,0.33480864021613704,7049.844090688173,True
64479.84409068817,0.302891911661319,0.41747594072861016,7049.844090688173,True
64479.84409068817,0.13493896365733585,0.3644653628894126,7049.844090688173,True
64479.84409068817,-0.36861355606942947,0.24381689348365612,7049.844090688173,True
64479.84409068817,0.06306676741022887,0.19874134021275483,7049.844090688173,True
64479.84409068817,0.3441692100642784,0.28761041474626314,7049.844090688173,True
64479.84409068817,-0.262143513652938,0.37368706192710505,7049.844090688173,True
64479.84409068817,-0.17396467953651187,0.27234802407480885,7049.844090688173,True
64479.84409068817,0.5310931053314093,0.35780836798863164,7049.844090688173,True
64479.84409068817,-0.16419653440337204,0.2955585540971962,7049.844090688173,True
64479.84409068817,-1.12247735645571,0.37453653128010717,7049.844090688173,False
64479.84409068817,0.085583109487037,0.14312339541923474,7049.844090688173,True
64479.84409068817,0.6002909703638952,0.14203054748527222,7049.844090688173,True
64479.84409068817,0.511579564565841,0.24739753284226565,7049.844090688173,True
64479.84409068817,0.43494399862263566,0.7802100402915524,7049.844090688173,True
64479.84409068817,0.30512891620414645,0.43421996980271704,7049.844090688173,True
64479.84409068817,0.2934047672868266,0.1889067611965612,7049.844090688173,True
64479.84409068817,0.3952478910210175,0.2131230938397788,7049.844090688173,True
64479.84409068817,1.1257764631226863,0.43241844313150946,7049.844090688173,True
64479.84409068817,0.07901847293307496,0.4752710226687638,7049.844090688173,True
64479.84409068817,0.32700180135309465,0.1593277809862133,7049.844090688173,True
64479.84409068817,0.08727256218655298,0.2795457490986973,7049.844090688173,True
64479.84409068817,-0.21284043716146744,0.334652248178979,7049.844090688173,True
64479.84409068817,-0.5379123080257234,0.31129010225308285,7049.844090688173,True
64509.79011368818,0.7413012733298627,0.3209938857750961,7079.790113688177,True
64509.79011368818,-0.5528762970911087,0.8682704541682115,7079.790113688177,True
64509.79011368818,-0.3766215694317934,0.22980109528193493,7079.790113688177,True
64509.79011368818,0.7236635811586244,0.32954399169786297,7079.790113688177,True
64509.79011368818,0.37774887571268084,0.3473796737811508,7079.790113688177,True
64509.79011368818,-0.07634422537460135,0.29518889006757854,7079.790113688177,True
64509.79011368818,-0.6211039918587767,0.34208626769189043,7079.790113688177,True
64509.79011368818,-0.14626269223794874,0.23284955080135564,7079.790113688177,True
