mjd,mJyas2,mJyas2_err,phase,4model_flag
63362.83458368817,2.736708750539652,0.406884973922003,5932.834583688171,True
63362.83458368817,8.345450307609845,2.596639922154056,5932.834583688171,True
63362.83458368817,3.891151016768634,0.5310790578801087,5932.834583688171,True
63362.83458368817,2.248443305827115,0.7328007104869364,5932.834583688171,True
63362.83458368817,5.26694384747333,0.6531790054069558,5932.834583688171,False
63362.83458368817,2.9814950097190214,2.655052911615518,5932.834583688171,True
63362.83458368817,3.3971365970351104,0.34363035857279545,5932.834583688171,True
63362.83458368817,2.3686767990914714,0.9334735620903369,5932.834583688171,True
63362.83458368817,1.8796091032618965,0.5452758248641025,5932.834583688171,True
63362.83458368817,3.2073437339744872,0.5850726931855723,5932.834583688171,True
63362.83458368817,3.4401436644622656,0.9809090106114987,5932.834583688171,True
63362.83458368817,5.6814738153944155,1.6155392645839344,5932.834583688171,True
63362.83458368817,3.9834795681303397,0.717027653556907,5932.834583688171,True
63362.83458368817,3.0912875390181207,0.4757479812136216,5932.834583688171,True
63362.83458368817,0.811289159032427,0.8630412818674689,5932.834583688171,True
63362.83458368817,2.5785396017156246,0.3198211113336224,5932.834583688171,True
63362.83458368817,2.903403520500752,0.6577754502598195,5932.834583688171,True
63362.83458368817,4.833281645353686,0.8128373373642228,5932.834583688171,True
63362.83458368817,1.9681177877122222,0.5010080550897774,5932.834583688171,True
63362.83458368817,5.630784220542012,1.5934418572050622,5932.834583688171,True
63362.83458368817,4.913915118300749,0.9295223512455102,5932.834583688171,True
63362.83458368817,3.6747836963587295,0.8370872975152086,5932.834583688171,True
63362.83458368817,3.4297482252462688,1.052229966573634,5932.834583688171,True
63362.83458368817,3.5676935768796705,0.41504310546465817,5932.834583688171,True
63362.83458368817,4.296047540540647,1.1519564771785258,5932.834583688171,True
63362.83458368817,1.8072739190209626,0.4774925649364439,5932.834583688171,False
63362.83458368817,4.5713717258782225,1.1603977306010045,5932.834583688171,True
63362.83458368817,0.897662015604115,1.1656963503754378,5932.834583688171,True
63362.83458368817,0.11089855681296057,1.157505845996729,5932.834583688171,True
63362.83458368817,3.695626856794575,1.4741561210367433,5932.834583688171,True
63362.83458368817,5.949293126069914,1.7537092985575122,5932.834583688171,True
63362.83458368817,2.124821833010054,0.8578411726368659,5932.834583688171,True
63362.83458368817,2.135947041901833,0.7223659219842633,5932.834583688171,True
63362.83458368817,4.425928238181286,0.7108374125293095,5932.834583688171,True
63362.83458368817,1.8577710010519985,0.8204825342920278,5932.834583688171,True
63362.83458368817,4.570278302284292,0.6521930742300234,5932.834583688171,True
63362.83458368817,1.6229593801948696,0.6519536494597481,5932.834583688171,True
63362.83458368817,4.884246668946566,0.850797135874764,5932.834583688171,True
63362.83458368817,5.0834901330303905,1.0435708960337062,5932.834583688171,True
63362.83458368817,1.4926649270046124,1.052497241178629,5932.834583688171,True
63362.83458368817,7.81955953833491,1.443648825109893,5932.834583688171,False
63362.83458368817,9.564962423282166,2.660680212835874,5932.834583688171,True
63362.83458368817,3.6312159644259343,2.7200907981448164,5932.834583688171,True
63362.83458368817,6.11990564560875,1.4879143450269823,5932.834583688171,True
63362.83458368817,2.8979013461585947,1.52101358662647,5932.834583688171,True
63362.83458368817,3.359839665679219,1.135293303884399,5932.834583688171,True
63362.83458368817,2.638844677603232,1.8126162589009416,5932.834583688171,True
63362.83458368817,6.457911181560941,1.1066444705117293,5932.834583688171,False
63362.842888688174,1.9312134370953,1.353739055553922,5932.842888688174,True
63362.842888688174,1.4611965488857646,0.576001798717579,5932.842888688174,True
63362.842888688174,1.8909851174711068,0.36084351833924105,5932.842888688174,True
63362.842888688174,3.2290802357818063,0.8993574436907102,5932.842888688174,True
63362.842888688174,4.891102155412496,1.3751835577055778,5932.842888688174,True
63362.842888688174,2.7660203960752265,0.7519815698188954,5932.842888688174,True
63362.842888688174,2.8014524327179067,1.0873243096724674,5932.842888688174,True
63362.842888688174,2.743472018203367,0.7252295240285966,5932.842888688174,True
63362.842888688174,0.06039227420563094,0.9794635081747145,5932.842888688174,True
63362.842888688174,3.1899454212598983,0.9177620458337793,5932.842888688174,True
63362.842888688174,-0.841743090311792,1.1547311615876275,5932.842888688174,True
63362.842888688174,0.9118361034694603,1.4185892605985508,5932.842888688174,True
63362.842888688174,4.377023705135713,1.3219009613795505,5932.842888688174,True
63362.842888688174,1.2522119398371239,0.39390914331856797,5932.842888688174,True
63362.842888688174,2.8512084517073584,0.6335179421485467,5932.842888688174,True
63362.842888688174,6.70532308788723,2.492591784675826,5932.842888688174,True
63362.842888688174,2.072417270290902,0.3195801006996107,5932.842888688174,True
63362.842888688174,3.358202128985003,0.7914539184343111,5932.842888688174,True
63362.842888688174,1.932720200709964,0.38198788670800854,5932.842888688174,True
63362.842888688174,1.797627772790945,0.5716698141864573,5932.842888688174,True
63362.842888688174,1.5908981027592053,1.0491267153378945,5932.842888688174,True
63362.842888688174,1.4199763325544257,0.4059646323007325,5932.842888688174,True
63362.842888688174,4.225321817515361,2.425779898614362,5932.842888688174,True
63362.842888688174,2.2397048677932534,1.0484566370907338,5932.842888688174,True
63362.842888688174,2.1673884313244307,0.6710116525940146,5932.842888688174,True
63362.842888688174,2.068785902480751,0.5656046350523933,5932.842888688174,True
63362.842888688174,3.188553049393039,0.7777300012900797,5932.842888688174,True
63384.85163268817,0.6220084191076983,0.5942046692656952,5954.851632688173,True
63384.85163268817,1.4337390901597047,0.247156405179073,5954.851632688173,True
63384.85163268817,1.174974852911916,0.3279486710844391,5954.851632688173,True
63384.85163268817,0.5779704323450046,0.9614281477535753,5954.851632688173,True
63384.85163268817,-1.1149078522940628,1.0954587203995572,5954.851632688173,True
63384.85163268817,0.5620827632233066,0.8698567463028839,5954.851632688173,True
63384.85163268817,2.8675716816372017,1.279672109503071,5954.851632688173,True
63384.85163268817,0.5277672860206382,0.47754642839752987,5954.851632688173,True
63384.85163268817,2.338173734183645,0.8421854486599667,5954.851632688173,True
63384.85163268817,1.378341195553601,0.3031296966697235,5954.851632688173,True
63384.85163268817,2.503026964810407,0.6840954186288364,5954.851632688173,True
63384.85163268817,2.612808114811281,0.5007041265549246,5954.851632688173,True
63384.85163268817,3.7228157970112377,0.8083688777569312,5954.851632688173,True
63384.85163268817,2.9180416249163326,0.5938429252919969,5954.851632688173,True
63384.85163268817,1.5489050451686783,0.6036647494194792,5954.851632688173,True
63384.85163268817,1.3347766280284525,0.6516205218260236,5954.851632688173,True
63384.85163268817,1.2562146050711742,0.5915226763361304,5954.851632688173,True
63384.85163268817,0.8313039003580593,0.8106744363434467,5954.851632688173,True
63384.85163268817,1.3442067813738652,0.3726552787858322,5954.851632688173,True
63384.85163268817,0.7155272392639842,2.0126478284660236,5954.851632688173,True
63384.85163268817,1.5492532691666698,0.27781533593638524,5954.851632688173,True
63384.85163268817,0.7622682690504445,0.35066132828726787,5954.851632688173,True
63384.85163268817,2.2671864858843738,0.7718528712148335,5954.851632688173,True
63384.85163268817,1.2397548166593553,0.4265028729135059,5954.851632688173,True
63384.85163268817,-0.5689195059854704,1.9495335232762967,5954.851632688173,True
63384.85163268817,1.0257254931875566,1.1765746037317981,5954.851632688173,True
63384.85163268817,0.7219186497443036,0.46579043093145955,5954.851632688173,True
63384.85163268817,3.1021342032210906,1.058247258441989,5954.851632688173,True
63384.859932688174,2.5539138226841893,0.6420046019443729,5954.859932688174,True
63384.859932688174,2.1585107044809804,0.6413136078192067,5954.859932688174,True
63384.859932688174,4.258073305637553,1.1326146734824787,5954.859932688174,True
63384.859932688174,1.096704802559724,0.3222513254572024,5954.859932688174,True
63384.859932688174,1.0961930242482023,0.30601333839767964,5954.859932688174,True
63384.859932688174,2.5030256217587374,0.6146738329955185,5954.859932688174,True
63384.859932688174,2.9994478594628595,0.9197520825121357,5954.859932688174,True
63384.859932688174,1.0915575993150342,0.4401651540593782,5954.859932688174,True
63384.859932688174,2.114699289201355,0.37866887884692463,5954.859932688174,True
63384.859932688174,1.6768784992365802,0.49980289821139656,5954.859932688174,True
63384.859932688174,1.7807424294089393,0.7989078904705939,5954.859932688174,True
63384.859932688174,3.869954262090864,1.105889477348333,5954.859932688174,True
63384.859932688174,2.5066754737097585,0.7931858347195149,5954.859932688174,True
63384.859932688174,3.8485628220376005,2.1256851946210182,5954.859932688174,True
63384.859932688174,2.7468878818918667,0.7828460282066718,5954.859932688174,True
63384.859932688174,1.9799877075803636,0.36200112248561234,5954.859932688174,True
63384.859932688174,1.9935831480629729,0.43730041399992386,5954.859932688174,True
63384.859932688174,0.6515466089312778,2.0802844948177426,5954.859932688174,True
63384.859932688174,2.9580657501114738,0.6987057843935432,5954.859932688174,True
63384.859932688174,1.0770998977446082,0.5435240273265844,5954.859932688174,True
63384.859932688174,1.8909851174711068,0.2762965277216989,5954.859932688174,True
63384.859932688174,0.6301167379762709,1.2376652019350205,5954.859932688174,True
63384.859932688174,1.6506486607703,0.2488434796171554,5954.859932688174,True
63384.859932688174,2.4670327099348963,0.7167013508450575,5954.859932688174,True
63384.859932688174,0.5687214843146641,0.8768002732759879,5954.859932688174,True
63384.935587688175,2.751674251427772,1.0582647656490531,5954.935587688175,True
63384.935587688175,3.5291167859202286,4.07613142085765,5954.935587688175,True
63384.935587688175,0.6210731155352202,1.2020801865761157,5954.935587688175,True
63384.935587688175,4.792147549812966,1.6845195366220822,5954.935587688175,True
63384.935587688175,1.5492206790840166,2.3376215503949243,5954.935587688175,True
63384.935587688175,2.6651037966282027,1.209470153978744,5954.935587688175,True
63384.935587688175,2.6143001107934696,1.2984075842364222,5954.935587688175,True
63384.935587688175,1.1745333060895289,1.383805277093836,5954.935587688175,True
63384.935587688175,2.1169661146706744,2.298845764214437,5954.935587688175,True
63384.935587688175,-0.7816249281145992,1.8225052093779897,5954.935587688175,True
63384.935587688175,3.430133983380282,4.144116827549932,5954.935587688175,True
63384.935587688175,-0.45894033692511393,0.6838768193463135,5954.935587688175,True
63384.935587688175,2.319286663531137,1.3394604763962932,5954.935587688175,True
63384.935587688175,1.6505071501457624,0.561705904731516,5954.935587688175,True
63384.935587688175,0.7216301928427117,2.2866094206418763,5954.935587688175,True
63384.935587688175,2.0506118612905344,1.4619575159710654,5954.935587688175,True
63384.935587688175,1.5176915224023324,0.8736010556770312,5954.935587688175,True
63384.935587688175,2.3163231381043117,1.540200280460322,5954.935587688175,True
63384.935587688175,1.7109013192732438,0.5273312672177588,5954.935587688175,True
63384.935587688175,0.8181395113174488,0.6605315673843908,5954.935587688175,True
63384.935587688175,2.6907938556228808,1.031920759886711,5954.935587688175,True
63384.935587688175,-0.8023661346337038,2.229985155506659,5954.935587688175,True
63384.935587688175,1.3132563289222996,1.1953093233002519,5954.935587688175,True
63384.935587688175,0.2910327982808531,1.0966153186926948,5954.935587688175,True
63384.935587688175,1.9941115988803757,0.9333950407565178,5954.935587688175,True
63384.935587688175,0.10356594305500641,0.6492460006911438,5954.935587688175,True
63384.935587688175,2.9041679326161627,1.6020534888879419,5954.935587688175,True
63384.935587688175,0.6825949021171018,0.9178374616718483,5954.935587688175,True
63384.935587688175,1.0623192785101487,0.7883453830088583,5954.935587688175,True
63392.874245688174,1.9283168447742658,0.9850129652309357,5962.874245688174,True
63392.874245688174,2.24033432405693,0.8139823354458314,5962.874245688174,True
63392.874245688174,2.960183115700857,1.327067372817999,5962.874245688174,True
63392.874245688174,0.7814586900014908,0.4043945069501925,5962.874245688174,True
63392.874245688174,1.409638026758528,0.2763186918944975,5962.874245688174,True
63392.874245688174,1.0682973345159814,0.2965473039175174,5962.874245688174,True
63392.874245688174,3.1464583319438524,0.8660046242636698,5962.874245688174,True
63392.874245688174,4.521599471590565,1.280280347113012,5962.874245688174,True
63392.874245688174,1.8807603613227808,0.7911741774429131,5962.874245688174,True
63392.874245688174,1.4083493525692745,0.5423804926379241,5962.874245688174,True
63392.874245688174,2.3101412911868646,0.4064817791294781,5962.874245688174,True
63392.874245688174,2.576115368444882,0.7721324525932417,5962.874245688174,True
63392.874245688174,0.973313936754556,0.8642325072129837,5962.874245688174,True
63392.874245688174,0.4875495731467913,0.6464367594274315,5962.874245688174,True
63392.874245688174,2.230271210169633,0.5628008706645621,5962.874245688174,True
63392.874245688174,1.6754712753769208,0.6522721122375748,5962.874245688174,True
63392.874245688174,2.03955848047396,0.5530712193360329,5962.874245688174,True
63392.874245688174,-1.505584999369512,1.2777747223680997,5962.874245688174,True
63392.874245688174,1.8302482921119023,0.6626856697021335,5962.874245688174,True
63392.874245688174,1.0077669942458705,0.35619592229699054,5962.874245688174,True
63392.874245688174,0.7355249914462942,0.49368343142053916,5962.874245688174,True
