mjd,mJyas2,mJyas2_err,phase,4model_flag
63759.082273688175,1.6479065531940833,0.6022559297344932,6329.082273688175,True
63759.082273688175,1.7715304712478952,0.7129145314478275,6329.082273688175,True
63759.082273688175,-1.158489826290309,1.4505885665561393,6329.082273688175,True
63759.082273688175,-0.15808921027640296,0.3958134733326179,6329.082273688175,True
63759.082273688175,-3.344449155496232,1.4453388428383254,6329.082273688175,True
63759.082273688175,-1.699242475672572,0.9554435388520239,6329.082273688175,True
63759.082273688175,0.41427225274890067,0.8040666383813299,6329.082273688175,True
63759.082273688175,0.7792217616122914,0.33613572249381013,6329.082273688175,True
63759.082273688175,-1.847560907667313,1.135253357828552,6329.082273688175,True
63759.082273688175,-0.35358666126143146,0.6663918714585908,6329.082273688175,True
63759.082273688175,0.9025649703951936,0.5584357116217633,6329.082273688175,True
63759.082273688175,1.5982022615035523,0.5097768969938438,6329.082273688175,True
63759.082273688175,1.1542406864548087,0.8811779088149031,6329.082273688175,True
63759.082273688175,-1.541923849644722,1.0775774291436995,6329.082273688175,True
63759.082273688175,0.28546899364519224,0.4134935552544865,6329.082273688175,True
63759.082273688175,0.6373391031468196,0.7746280926928877,6329.082273688175,True
63759.082273688175,0.48146205545673926,0.332884255900732,6329.082273688175,True
63759.082273688175,-0.11382470030190918,0.8067677623562661,6329.082273688175,True
63759.082273688175,0.04661742907522305,1.2849279209778819,6329.082273688175,True
63759.082273688175,-2.4441213845730663,2.6353444577578524,6329.082273688175,True
63759.082273688175,0.34122380594793367,0.9435680717410124,6329.082273688175,True
63759.082273688175,-4.770906773653081,2.599320406233871,6329.082273688175,True
63790.83056468817,0.07107674448712528,0.8965524379919759,6360.830564688171,True
63790.83056468817,-4.86474505546658,3.052303384806298,6360.830564688171,True
63790.83056468817,-2.0505724832780214,0.952279062040388,6360.830564688171,True
63790.83056468817,-1.686897404472373,0.808945450920472,6360.830564688171,True
63790.83056468817,-1.8274191435873712,0.6398989376272918,6360.830564688171,True
63790.83056468817,-0.8113039152446992,0.9548093401810592,6360.830564688171,True
63790.83056468817,-0.7331292691798629,1.6360021427324878,6360.830564688171,True
63790.83056468817,-0.516864624536457,1.0122891329840342,6360.830564688171,True
63790.83056468817,2.2645813725294204,1.131195043396231,6360.830564688171,True
63790.83056468817,-8.330817510823312,3.1666051143528824,6360.830564688171,True
63790.83056468817,0.9175492194286735,0.3975028128705327,6360.830564688171,False
63790.83056468817,-0.3916822184307175,0.7549845700625296,6360.830564688171,True
63790.83056468817,0.7896211065468908,1.1890529850603468,6360.830564688171,True
63790.83056468817,1.667498976563539,1.8160231589010043,6360.830564688171,True
63790.83056468817,-0.047707001982501614,0.41890499337748305,6360.830564688171,True
63794.81726868817,3.612667139064362,1.3166788541741583,6364.8172686881735,False
63794.81726868817,-0.6513418272354151,1.237923690040514,6364.8172686881735,True
63794.81726868817,-3.4434394856400194,2.2293255864968033,6364.8172686881735,True
63794.81726868817,-0.6908348557372831,0.8208003111908658,6364.8172686881735,True
63794.81726868817,-2.190475585166499,2.4745161763767425,6364.8172686881735,True
63794.81726868817,-1.5428493798610328,1.2211425591171359,6364.8172686881735,True
63794.81726868817,-1.5591720698533325,1.181192298107789,6364.8172686881735,True
63794.81726868817,0.7768122270507346,0.5551352600252133,6364.8172686881735,True
63794.81726868817,-0.5308783268131843,1.100717844663416,6364.8172686881735,True
63794.81726868817,-10.827651471492924,3.9940230838010606,6364.8172686881735,True
63794.81726868817,1.5108115532145874,0.9740960524859014,6364.8172686881735,True
63794.81726868817,-1.62195866518536,2.1641700583119095,6364.8172686881735,True
63794.81726868817,0.2796473866788452,1.4303839981977957,6364.8172686881735,True
63794.81726868817,-3.8751777199787942,3.814099618074052,6364.8172686881735,True
63794.81726868817,0.22812141787729395,1.0896732465446175,6364.8172686881735,True
63797.78889368817,0.05154442104464312,1.2358217434623133,6367.788893688172,True
63797.78889368817,-0.09001834333387605,0.6838181670462384,6367.788893688172,True
63797.78889368817,0.48458116973111326,0.5069992132726403,6367.788893688172,True
63797.78889368817,0.3790540961807632,1.0598357709451163,6367.788893688172,True
63797.78889368817,-1.0156358677267812,1.0890565587682406,6367.788893688172,True
63797.78889368817,0.8642560559802178,0.8686494264637643,6367.788893688172,True
63797.78889368817,0.8073004341941786,0.900760123019132,6367.788893688172,True
63797.78889368817,-1.0385163358232608,1.6589061727307421,6367.788893688172,True
63797.78889368817,0.7999402577567962,2.9351467836922693,6367.788893688172,True
63797.78889368817,1.846276209423592,0.5986649372637207,6367.788893688172,True
63797.78889368817,1.5664403700581944,1.6679723003706777,6367.788893688172,True
63797.78889368817,1.6455818020394402,0.4044767750453162,6367.788893688172,True
63797.78889368817,2.347659172350216,0.8512252491664137,6367.788893688172,True
63797.78889368817,3.0617701246937266,0.931374550405471,6367.788893688172,True
63797.78889368817,1.2888568196061745,0.8299767619034627,6367.788893688172,True
63797.78889368817,0.06594099039201264,1.1163442599254512,6367.788893688172,True
63797.78889368817,2.700971747607089,1.4575987209377403,6367.788893688172,True
63797.78889368817,-0.1183828103435972,1.1660095240093755,6367.788893688172,True
63797.78889368817,0.9965687446344489,0.8826653799641518,6367.788893688172,True
63797.78889368817,2.7873774048807274,0.8244721460224139,6367.788893688172,True
63797.78889368817,1.7736190561804666,0.3774329067828262,6367.788893688172,True
63797.78889368817,1.2843222904639273,0.4268115992120697,6367.788893688172,True
63797.78889368817,1.3723393008001628,0.7981419448984071,6367.788893688172,True
63797.78889368817,1.7713270489372033,0.5872679902109303,6367.788893688172,True
63797.78889368817,-2.3567037051785644,2.707660967964,6367.788893688172,True
63797.78889368817,3.2452098750744565,1.539849800408317,6367.788893688172,True
63797.78889368817,1.2570802522507056,0.341794573040844,6367.788893688172,True
63797.78889368817,1.927474498472339,0.5671020033094938,6367.788893688172,True
63797.78889368817,1.518027079529298,0.6546887542880553,6367.788893688172,True
63800.87259968817,2.7056500440111018,0.7106598961343691,6370.872599688169,True
63800.87259968817,-0.7417013010934747,0.8077848698739586,6370.872599688169,True
63800.87259968817,1.5119098090308383,0.6303977994666001,6370.872599688169,True
63800.87259968817,1.6700109849369247,0.510281941991672,6370.872599688169,True
63800.87259968817,-1.623993441287425,2.6699720820299127,6370.872599688169,True
63800.87259968817,0.11025335836289149,0.8113504243926613,6370.872599688169,True
63800.87259968817,-0.14883003766004962,1.3623154049729738,6370.872599688169,True
63800.87259968817,-1.6109440212472008,1.1465976007461784,6370.872599688169,True
63800.87259968817,0.19185276746217095,0.5522252456151209,6370.872599688169,True
63800.87259968817,-1.9053006407250306,2.1814956287049263,6370.872599688169,True
63800.87259968817,2.8987954876862596,1.6539981663025451,6370.872599688169,True
63800.87259968817,2.928451018405669,0.9613958044119055,6370.872599688169,True
63800.87259968817,1.912209584178798,0.8913600606063097,6370.872599688169,True
63800.87259968817,3.685869009129639,1.7170612565312022,6370.872599688169,True
63800.87259968817,0.9954592433030116,2.0843337591726887,6370.872599688169,True
63800.87259968817,2.5209978008109335,0.42776288806618273,6370.872599688169,True
63800.87259968817,1.5348633075969547,0.5743558946509462,6370.872599688169,True
63800.87259968817,-1.409790134151459,2.5447235877242,6370.872599688169,True
63800.87259968817,1.2069114559999468,1.0856708049114419,6370.872599688169,True
63800.87259968817,2.2756733507167954,0.35084873391609805,6370.872599688169,False
63800.87259968817,1.3426288728369378,0.6033972981048851,6370.872599688169,True
63800.87259968817,1.640443679025851,0.5438298862838299,6370.872599688169,True
63800.87259968817,1.05692530118078,1.2886017677855386,6370.872599688169,True
63800.87259968817,0.9802387622543685,0.7612128143361304,6370.872599688169,True
63800.87259968817,0.5078423522054614,1.0985957626067142,6370.872599688169,True
63800.87259968817,1.5529731621195833,0.9079662040032851,6370.872599688169,True
63815.79479968817,0.05092031432108243,0.7126050800727177,6385.79479968817,True
63815.79479968817,-1.522665559504694,0.7184906374880196,6385.79479968817,True
63815.79479968817,0.9301244428665262,0.40353892012070214,6385.79479968817,True
63815.79479968817,-1.3760414809994157,0.908632938363537,6385.79479968817,True
63815.79479968817,0.22159207476947004,0.6236877105340888,6385.79479968817,True
63815.79479968817,0.1039196313965142,0.9738105210801847,6385.79479968817,True
63815.79479968817,-0.5231175253026493,1.138702407684593,6385.79479968817,True
63815.79479968817,-0.56793391384859,1.140974827633086,6385.79479968817,True
63815.79479968817,0.9792196402134746,1.779424997245369,6385.79479968817,True
63815.79479968817,1.8875159268534414,1.301892986851756,6385.79479968817,True
63815.79479968817,0.768498617656282,0.8635542435303035,6385.79479968817,True
63815.79479968817,0.5253233522055812,0.9928726364687404,6385.79479968817,True
63815.79479968817,-0.46100712587301057,0.8313618854042168,6385.79479968817,True
63815.79479968817,0.22347866040496236,0.8126344529767869,6385.79479968817,True
63815.79479968817,-3.0569908775612222,1.758419753192959,6385.79479968817,True
63815.79479968817,-0.24281883524346798,1.6542028374681408,6385.79479968817,True
63815.79479968817,1.5805616409234542,0.719387973576625,6385.79479968817,True
63815.79479968817,-0.18701314487730303,1.3462130876928606,6385.79479968817,True
63815.79479968817,0.5541020463368654,1.0789319109621456,6385.79479968817,True
63815.79479968817,-2.8815229543254035,3.1219537041073315,6385.79479968817,True
63815.79479968817,-1.654104843326654,0.9954156930771998,6385.79479968817,True
63815.79479968817,0.15863047976344777,0.49356036714233753,6385.79479968817,True
63815.79479968817,0.48146205545673926,0.3971229182224259,6385.79479968817,True
63815.79479968817,-0.7008486454747015,0.5593404989594202,6385.79479968817,True
63815.79479968817,0.40999614793331135,0.47520340214242557,6385.79479968817,True
63815.79479968817,-0.3946305399872607,2.990028888693704,6385.79479968817,True
63815.79479968817,1.3522398676232565,0.6095503519307711,6385.79479968817,True
63822.85676268817,-0.47556208964527447,0.5691878310443277,6392.85676268817,False
63822.85676268817,2.0407734914070046,1.065921825551586,6392.85676268817,True
63822.85676268817,1.9988829354053317,0.705753385021049,6392.85676268817,True
63822.85676268817,1.487637167212954,0.6988564695182583,6392.85676268817,True
63822.85676268817,1.2193545819371452,0.4353542354184702,6392.85676268817,True
63822.85676268817,-1.557549749095539,1.7578418288915116,6392.85676268817,True
63822.85676268817,2.064001904009051,0.8918390524982032,6392.85676268817,True
63822.85676268817,-1.1665391397260059,1.174591200416948,6392.85676268817,True
63822.85676268817,2.3551948486611907,0.9723155419858442,6392.85676268817,True
63822.85676268817,0.8380717156562658,0.6948199767902578,6392.85676268817,True
63822.85676268817,0.6336959092356712,0.9489978059601849,6392.85676268817,True
63822.85676268817,1.2648620227533838,0.7283650250593827,6392.85676268817,True
63822.85676268817,-1.942932085898508,3.294180572197315,6392.85676268817,True
63822.85676268817,3.365306671986599,2.0097937883254025,6392.85676268817,True
63822.85676268817,1.7921177061734146,1.174782727497902,6392.85676268817,True
63822.85676268817,-0.9482588563929504,1.3481613677620146,6392.85676268817,True
63822.85676268817,1.1485071136059386,0.5011933072805199,6392.85676268817,True
63822.85676268817,1.4413501131372226,0.4158284290900456,6392.85676268817,True
63822.85676268817,1.248105759566367,1.892322406812538,6392.85676268817,True
63822.85676268817,-0.8493062770429517,1.2230426772070484,6392.85676268817,True
63822.85676268817,1.17472659689031,1.2282000720952564,6392.85676268817,True
63822.85676268817,-1.8273060960417522,1.542173433798442,6392.85676268817,True
63822.85676268817,1.4552960098274585,1.0266524050149453,6392.85676268817,True
63822.85676268817,-0.5366057516402548,1.7193603059832703,6392.85676268817,True
63822.85676268817,3.2821239565234004,3.0710710411689974,6392.85676268817,True
63822.85676268817,-0.2676615469684758,0.999697819591126,6392.85676268817,True
63822.85676268817,-0.5259023311004154,1.9708372479450702,6392.85676268817,True
63849.83250668817,0.49387233786950346,1.8170530465282164,6419.832506688173,True
63849.83250668817,2.6780850416169626,1.84128781052734,6419.832506688173,True
63849.83250668817,0.62618629047012,1.0108808504736426,6419.832506688173,True
63849.83250668817,-0.9722942535934571,1.3037945560651618,6419.832506688173,True
63849.83250668817,2.4346178540519894,1.638994907065783,6419.832506688173,True
63849.83250668817,1.6696106984365446,0.7182498614843221,6419.832506688173,True
63849.83250668817,-2.0023022685873264,1.2116066026770387,6419.832506688173,True
63849.83250668817,-0.8619737309757007,1.0000954879906419,6419.832506688173,True
63849.83250668817,2.520506827243666,0.9756110533470853,6419.832506688173,True
63849.83250668817,1.9022104188485558,0.6637114656808932,6419.832506688173,True
63849.83250668817,2.325463725910029,0.7143088579091138,6419.832506688173,True
63849.83250668817,3.574474859030305,1.2724394631347073,6419.832506688173,True
63849.83250668817,1.817710380775134,1.5450878502524654,6419.832506688173,True
63849.83250668817,1.948717541332618,0.45270804376270724,6419.832506688173,True
63849.83250668817,2.3957713293966147,1.0746459902454337,6419.832506688173,True
63849.83250668817,1.2018397632307631,1.020405208384577,6419.832506688173,True
63849.83250668817,2.1155360264349765,0.764720598077061,6419.832506688173,True
63849.83250668817,1.7994124017006596,0.8903107844902339,6419.832506688173,True
