mjd,mJyas2,mJyas2_err,phase,4model_flag
65280.75054368818,0.3978252780496162,0.719354875856599,7850.750543688177,True
65280.75054368818,-1.0804222633325338,0.5533541042897046,7850.750543688177,True
65280.75054368818,-1.6911243962999276,0.7648413385744735,7850.750543688177,True
65280.75054368818,-0.2379257417350094,0.954234544880776,7850.750543688177,True
65280.75054368818,-1.9050486811748253,0.626701645665576,7850.750543688177,True
65280.75054368818,-0.33594997208482663,0.6417911408263337,7850.750543688177,True
65280.75054368818,-5.646091587545631,1.9738144243184061,7850.750543688177,True
65280.75054368818,1.0134067259434751,0.8095221790734947,7850.750543688177,True
65280.75054368818,-0.17122805163512955,0.6345695715573723,7850.750543688177,True
65280.75054368818,-1.3588331851053561,1.3623415907388623,7850.750543688177,True
65280.75054368818,0.03642072266525267,2.1866110273277712,7850.750543688177,True
65280.75054368818,-1.1731035511160866,0.5660086830779603,7850.750543688177,True
65280.75054368818,-2.1760873420411246,0.8775388718425289,7850.750543688177,True
65280.75054368818,-1.6789811475212606,0.708795645975028,7850.750543688177,True
65280.75054368818,-0.5781594463817706,0.7826660490855871,7850.750543688177,True
65280.75054368818,-0.6719652107249138,0.73320340831441,7850.750543688177,True
65280.75054368818,-1.2404328049160598,1.2743413723498243,7850.750543688177,True
65280.75054368818,-1.8590559837206875,0.5105138632607666,7850.750543688177,True
65280.75054368818,-0.19433891674259476,1.1273720886563603,7850.750543688177,True
65280.75054368818,-0.050464670487450985,1.1845561082081273,7850.750543688177,True
65280.75054368818,-1.4108309810759188,0.9220643478141107,7850.750543688177,True
65280.75054368818,-1.2103498160691861,0.9285829868371333,7850.750543688177,True
65288.69991168817,-5.3383541744544685,3.1659500651857044,7858.699911688171,True
65288.69991168817,0.10248760376443858,1.2539411327883623,7858.699911688171,True
65288.69991168817,-1.6772311648702185,1.9121352003904264,7858.699911688171,True
65288.69991168817,0.8179434042308562,1.400426918311319,7858.699911688171,True
65288.69991168817,-1.1921219553603708,0.7553098668692477,7858.699911688171,True
65288.69991168817,-1.9024897563926961,1.0869915078927381,7858.699911688171,True
65288.69991168817,-0.5889081662827422,1.325277353716134,7858.699911688171,True
65288.69991168817,-3.4602051195664747,1.396234971436684,7858.699911688171,True
65288.69991168817,-1.2850148975661577,1.1692230776163801,7858.699911688171,True
65288.69991168817,0.09906086580223186,1.563310196449513,7858.699911688171,True
65288.69991168817,-0.17718008158138063,1.0509503578240507,7858.699911688171,True
65288.69991168817,-0.48919989254133456,2.0400514721364393,7858.699911688171,True
65288.69991168817,0.028848669271823384,0.9475974058273997,7858.699911688171,True
65288.69991168817,-0.7196457376751054,1.5256413775905915,7858.699911688171,True
65288.69991168817,-1.0240313068749025,1.0204747920910109,7858.699911688171,True
65288.69991168817,-1.0920663390173702,1.0420502952213377,7858.699911688171,True
65288.69991168817,0.5224711523732525,1.014310952549067,7858.699911688171,True
65288.69991168817,-3.9570652698212583,2.9544527158922076,7858.699911688171,True
65288.69991168817,-1.89573301271587,1.276495504134972,7858.699911688171,True
65288.69991168817,-5.610569233297585,1.9388676740913382,7858.699911688171,True
65288.69991168817,-1.5705333141079356,1.296268588671272,7858.699911688171,True
65288.69991168817,-0.3982457546174199,1.3661910610937134,7858.699911688171,True
65288.69991168817,2.2776293159906453,1.700106917454398,7858.699911688171,True
65288.69991168817,-0.23267619122038288,1.323791992106137,7858.699911688171,True
65288.69991168817,1.4756319426615925,0.8868351001684115,7858.699911688171,True
65288.69991168817,-1.6618614138447105,1.0869167713098382,7858.699911688171,True
65288.69991168817,-1.4078839565642725,2.201930150898903,7858.699911688171,True
65288.69991168817,-1.0717190019372076,0.7663413289359204,7858.699911688171,True
65288.69991168817,-0.6152224597262178,0.8711875317536086,7858.699911688171,True
65288.70765168817,-0.9770563849289517,1.085620709998167,7858.707651688172,True
65288.70765168817,-1.7725001564296783,1.5899246594978982,7858.707651688172,True
65288.70765168817,-0.5981558944723012,1.3741420910468558,7858.707651688172,True
65288.70765168817,-1.4574677662554607,0.7623222809096649,7858.707651688172,True
65288.70765168817,-1.7778015510028773,0.8621745788869843,7858.707651688172,True
65288.70765168817,-0.06630774046426023,1.370059674010182,7858.707651688172,True
65288.70765168817,-1.2498315951379941,0.7667501038295697,7858.707651688172,True
65288.70765168817,-1.5444264045246217,2.718920413897769,7858.707651688172,True
65288.70765168817,-0.3806913948069422,0.7548545707964945,7858.707651688172,True
65288.70765168817,-0.2973358515927843,0.9773482093668785,7858.707651688172,True
65288.70765168817,0.6387545466662298,0.9805696398878238,7858.707651688172,True
65288.70765168817,0.24481630739494029,1.1939303617195032,7858.707651688172,True
65288.70765168817,-0.5687184215510955,1.6911136370838162,7858.707651688172,True
65288.70765168817,-1.7931474153620655,0.9593182449834434,7858.707651688172,True
65288.70765168817,0.2133846185216809,1.4580748349036845,7858.707651688172,True
65288.70765168817,0.5755655871739677,0.972099040793655,7858.707651688172,True
65288.70765168817,-0.6381131279115225,0.6752840953905267,7858.707651688172,True
65288.70765168817,-1.4113255479223514,2.0415519936124245,7858.707651688172,True
65288.70765168817,0.1478764909547731,1.0869167713098382,7858.707651688172,True
65288.70765168817,-0.3712468451824952,1.1970145852897363,7858.707651688172,True
65288.70765168817,0.6013248616696892,0.852096520750668,7858.707651688172,True
65288.70765168817,-0.08503141167756517,1.0546098959011925,7858.707651688172,True
65288.70765168817,-1.8375441349860857,0.8481558119808226,7858.707651688172,True
65288.70765168817,-1.7319912875101666,3.013350885716717,7858.707651688172,True
65288.70765168817,-1.8924431938566522,1.9488091946966541,7858.707651688172,True
65288.70765168817,-0.9240304352985568,1.2575520923562251,7858.707651688172,True
65288.70765168817,1.0362579243957672,1.1806335243340458,7858.707651688172,True
65288.70765168817,-2.36717216520397,1.2350209466175484,7858.707651688172,True
65288.70765168817,0.31791518297916627,1.8116179567365807,7858.707651688172,True
65301.84851668817,-0.7046457173379242,0.9975875421716609,7871.848516688173,True
65301.84851668817,-0.4316580360028644,1.044597852758814,7871.848516688173,True
65301.84851668817,-0.25740350556881875,1.1790807093307993,7871.848516688173,True
65301.84851668817,-0.5279605880607183,0.7205599920322756,7871.848516688173,True
65301.84851668817,-0.4746779480691184,0.7741207641659873,7871.848516688173,True
65301.84851668817,-3.6888343098020386,2.3353469364304553,7871.848516688173,True
65301.84851668817,-1.8281174898974555,1.547282795081769,7871.848516688173,True
65301.84851668817,-0.21889014494973552,0.9988399707528475,7871.848516688173,True
65301.84851668817,-0.6126491588533773,0.6646634675583708,7871.848516688173,True
65301.84851668817,0.25084694175379635,1.0032683821816157,7871.848516688173,True
65301.84851668817,-3.4587677564595882,1.3285744727508382,7871.848516688173,True
65301.84851668817,-1.2905113176145717,0.935866288681386,7871.848516688173,True
65301.84851668817,-0.5366403613985985,0.7361634072298338,7871.848516688173,True
65301.84851668817,-2.217240606030152,1.4886100966488411,7871.848516688173,True
65301.84851668817,-1.3478574796061962,0.5586669366394084,7871.848516688173,True
65301.84851668817,-0.2516226597627838,0.7708488257552272,7871.848516688173,True
65301.84851668817,-2.2692913774680235,0.9638018844538178,7871.848516688173,True
65301.84851668817,-0.6793451120499459,0.5882824072485491,7871.848516688173,True
65301.84851668817,-1.2078020528179059,0.8945303764843516,7871.848516688173,True
65301.84851668817,-1.162158354708605,0.8921918510301653,7871.848516688173,True
65301.84851668817,1.4522952455701839,1.1450814538569312,7871.848516688173,True
65301.84851668817,-0.27071611407087504,0.7882296407825742,7871.848516688173,True
65301.84851668817,-0.7615530995170485,1.6313143037294153,7871.848516688173,True
65301.84851668817,0.10326036505742178,0.7785485906302423,7871.848516688173,True
65301.84851668817,-4.116237735044245,1.4781248945245207,7871.848516688173,True
65301.84851668817,-5.2941364746794175,2.2433780094907485,7871.848516688173,True
65301.84851668817,-0.622458872801552,1.059465511062363,7871.848516688173,True
65301.84851668817,-0.8459578164089001,0.8642348767924731,7871.848516688173,True
65307.618100688174,-0.6974486685676694,0.5358455748485829,7877.618100688174,True
65307.618100688174,-0.117882220851732,1.3930332044081457,7877.618100688174,True
65307.618100688174,-1.382337861347,1.289185646234988,7877.618100688174,True
65307.618100688174,-0.6929916841834332,0.8235333138801402,7877.618100688174,True
65307.618100688174,-1.2769107648557494,0.6399152549607428,7877.618100688174,True
65307.618100688174,-2.020597639666205,0.9800935873063595,7877.618100688174,True
65307.618100688174,-1.3661812794557644,0.6223450613469348,7877.618100688174,True
65307.618100688174,-2.125483686191957,0.8352361091784759,7877.618100688174,True
65307.618100688174,-0.27586163600172836,0.7415983482842174,7877.618100688174,True
65307.618100688174,-1.7618348880884858,0.9206549435804566,7877.618100688174,True
65307.618100688174,0.544484632164189,0.8802007296684807,7877.618100688174,True
65307.618100688174,-1.1098421449546367,1.5204950619992739,7877.618100688174,True
65307.618100688174,-1.3985333620504201,0.7215394676704802,7877.618100688174,True
65307.618100688174,-0.8455291706066487,0.6788418672474215,7877.618100688174,True
65307.618100688174,-1.5894110120012062,0.9338167891204696,7877.618100688174,True
65307.618100688174,-2.350430479790759,2.1582998015459895,7877.618100688174,True
65307.618100688174,-1.2496537989272745,1.491342098080402,7877.618100688174,True
65307.618100688174,0.8206615452901674,1.0832440999516955,7877.618100688174,True
65307.618100688174,1.2710627904467315,1.0450911337888196,7877.618100688174,True
65307.618100688174,-0.7947643916051926,0.5537074688795764,7877.618100688174,True
65307.618100688174,0.05126825261635246,0.8966958490238143,7877.618100688174,True
65307.618100688174,0.46920075647161624,0.6916650917421074,7877.618100688174,True
65307.618100688174,-0.992302022955195,0.7166110209736023,7877.618100688174,True
65307.618100688174,-1.104120802427385,0.7130554126237674,7877.618100688174,True
65307.618100688174,-0.15884598683705142,0.8326177728613298,7877.618100688174,True
65307.618100688174,-1.7034625852498544,0.9198732773655112,7877.618100688174,True
65307.618100688174,2.142868889892227,2.2532524411465067,7877.618100688174,True
65307.618100688174,-0.4271239617265624,0.971500120644487,7877.618100688174,True
65307.618100688174,-1.578443908046633,1.3982092446289842,7877.618100688174,True
65328.60398768818,-1.417639015946701,0.7286006056482481,7898.603987688177,True
65328.60398768818,-1.774273891147131,0.8273572244848456,7898.603987688177,True
65328.60398768818,-0.22243139385152344,1.5322170537336595,7898.603987688177,True
65328.60398768818,0.4614448888006398,0.7405721087001349,7898.603987688177,True
65328.60398768818,-2.4747772775687427,1.9961229876857824,7898.603987688177,True
65328.60398768818,-4.061442239413573,1.6130592190284316,7898.603987688177,True
65328.60398768818,-2.064515408614756,0.8036574964930964,7898.603987688177,True
65328.60398768818,-0.13707901242032647,1.0044079547592386,7898.603987688177,True
65328.60398768818,-3.6516503325263674,2.8443328071909395,7898.603987688177,True
65328.60398768818,-0.6139676754969186,0.9676996155634034,7898.603987688177,True
65328.60398768818,-0.3571123011854628,1.2478120150471272,7898.603987688177,True
65328.60398768818,-2.9679499132100355,1.3426584805299784,7898.603987688177,True
65328.60398768818,-3.1318269322318555,1.198373170362991,7898.603987688177,True
65328.60398768818,-0.5055605767719163,1.853791374742119,7898.603987688177,True
65328.60398768818,-1.1194128937903254,0.6884480375233669,7898.603987688177,True
65328.60398768818,-1.1368839255884473,1.1254395538757707,7898.603987688177,True
65328.60398768818,-0.16233789574417393,1.1422602235417891,7898.603987688177,True
65328.60398768818,-3.3349407462587695,0.8761169127237675,7898.603987688177,True
65328.60398768818,0.08122211823684852,1.0810273297653268,7898.603987688177,True
65328.60398768818,-1.7127486351924845,0.8718443721589391,7898.603987688177,True
65328.60398768818,-1.2908040751291325,0.6458445386803617,7898.603987688177,True
65328.60398768818,-3.820684299307005,1.2543527303452129,7898.603987688177,True
65328.60398768818,-1.255598640513621,0.9449920017760438,7898.603987688177,True
65328.60398768818,-1.1585903210342556,1.0649194716703687,7898.603987688177,True
65328.60398768818,-4.7057534997351365,2.6347377660366385,7898.603987688177,True
65328.60398768818,-0.7243929440917687,1.1771293397448508,7898.603987688177,True
65328.60398768818,-1.374810141516532,0.8519578952662038,7898.603987688177,True
65328.60398768818,1.46909380953691,1.5074210363903742,7898.603987688177,True
65328.60398768818,-1.5910197200707492,0.9251308587348108,7898.603987688177,True
65331.573485688175,-1.2167898788924956,0.6762496777357314,7901.573485688175,True
65331.573485688175,-1.661932717895526,0.6360283023842728,7901.573485688175,True
65331.573485688175,-0.4360294248964427,0.6881550310742784,7901.573485688175,True
65331.573485688175,0.7930939882955279,0.8223039192494616,7901.573485688175,True
65331.573485688175,-0.808432013382275,1.1374854360050246,7901.573485688175,True
65331.573485688175,-0.9320871846160393,0.58717551142764,7901.573485688175,True
65331.573485688175,-1.2840788432358077,1.3136842801310054,7901.573485688175,True
65331.573485688175,-0.34726101887941,0.7257376436841431,7901.573485688175,True
65331.573485688175,-1.1495498526640855,0.7765225549970481,7901.573485688175,True
65331.573485688175,-0.539746676090634,1.2108397535743187,7901.573485688175,True
65331.573485688175,-1.2414228331835628,0.960302186909814,7901.573485688175,True
65331.573485688175,-1.3250141840355063,1.8511226928612283,7901.573485688175,True
65331.573485688175,-0.6657567114566567,0.7989154469086607,7901.573485688175,True
65331.573485688175,-0.38073125338878,0.5809037287734249,7901.573485688175,True
